0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,X,Y
1.6991233916778583,1.7000033049004823,1.0253183204319658,0.7043548286986319,0.5218754033272459,0.3999120757625052,0.3059227588397082,0.22466213431339543,0.14858188894956026,0.07413572454068351,0.07413572454068262,1.0270781468772139,0.14796100921317112,0.7069776473814162,0.2221786153678318,0.5252935303072093,0.2993214521085461,0.4039590384257927,0.3843544060966373,0.31028203538085997,0.4847796803656719,0.22883837849463173,0.6076692997900324,0.15193616653356834,0.7395366762501823,0.0760237278942908,1.936173210598993,0.0760237278942908,0.1521587450435966,0.22972869253474393,0.3124560097552447,0.4079961228191751,0.5307656632458855,0.7077896114753282,0.9897325655278728,1.4629534863817002,8.0,8.5
1.700003304917221,1.6991233916946697,1.027078146887269,0.7069776473882712,0.5252935303122293,0.4039590384295808,0.3102820353837039,0.2288383784966772,0.1519361665348926,0.07602372789494183,0.07602372789494183,1.0253183204421683,0.1521587450448756,0.7043548287057062,0.22972869253659933,0.5218754033325528,0.31245600975758503,0.39991207576663346,0.4079961228217903,0.30592275884292075,0.5307656632481561,0.22466213431579263,0.7077896114751718,0.14858188895116786,0.9897325655176719,0.07413572454149264,1.4629534863317246,0.07413572454149264,0.1479610092148027,0.22217861537032313,0.29932145211199135,0.38435440610123983,0.4847796803718083,0.6076692997982898,0.7395366762610085,1.9361732105092426,8.5,8.0
1.8853919252090687,1.8834059981373787,1.1397974895883616,0.7854081223525551,0.5844763456658022,0.4503903489932277,0.3468039615526495,0.25647744163836617,0.1707428342398094,0.08560937333569107,0.08560937333569107,1.1358256354449798,0.17169465910295312,0.7794885310879289,0.26028474109093835,0.5767617770817157,0.35670668142384,0.44125652476545163,0.47250261617415346,0.3369652580606868,0.6325132743324944,0.2470518344713657,0.8954319893642508,0.1631723710523385,1.4201523530439817,0.0813482293103851,2.700758242329787e-06,0.0813482293103851,0.16222054618919834,0.24324453501879484,0.32706253818950337,0.419144257584537,0.5287248484150417,0.6694646640762585,0.8554707719894017,1.0680396810167252,8.5,9.0
1.6605126875281027,1.6606790367105955,1.0025301186026123,0.6893358496952864,0.5114690368355159,0.3926963491860693,0.3011296553160312,0.22174793622617894,0.14705113743413634,0.07352556871691895,0.07352556871691895,1.0028628169675997,0.14705113743354037,0.6898524441081761,0.22174793622378441,0.5122397147579445,0.30112965531000846,0.39391615346454234,0.3926963491737858,0.30330611679811703,0.5114690368131072,0.22627420873641402,0.6893358496564606,0.15815085982216104,1.002530118535362,0.1054338714374694,1.6605126874044562,1.0543387141126459e-07,0.1581508596652661,0.22627420862653835,0.30330611671233676,0.3939161533910185,0.5122397146885684,0.6898524440347629,1.0028628168774125,1.6606790365754813,9.0,0.5
1.6615445574127214,1.6621738166777664,1.0028718685836928,0.6893208666268178,0.5112790030488936,0.3924440040903612,0.300883819855418,0.22154657922166976,0.14691204120939272,0.07345522701489227,0.07345522701489227,1.0041303871137819,0.14690886685017635,0.6912514079821168,0.2215338817847936,0.5140526214700731,0.3008525897663823,0.3964983692893327,0.3923846249312217,0.30715447591750067,0.5111860766213434,0.23181550031702614,0.6892010032673532,0.1638663390822206,1.002750997249482,0.09708855296349128,1.6614654417321209,0.09708855296349128,2.244878736235023e-07,0.24981398742101124,0.313118261581665,0.3987189994755518,0.5149761114520097,0.6916701553367468,1.0043259797617243,1.6622529329882418,9.0,1.5
1.6634243506275546,1.6646254011260861,1.0036391735883008,0.6894896942033357,0.5111169397271933,0.39212628365521063,0.3005309498562614,0.22123600273572297,0.14668790908812834,0.07333908822040236,0.07333908822040236,1.006041274585363,0.1466684437934811,0.6931325949840428,0.221158141557126,0.5161596374319899,0.30033944572956095,0.39895100282216234,0.39176216832054855,0.3098105296832179,0.5105471111881377,0.2337745914767746,0.6887546872125081,0.1624302596825462,1.002897985323773,0.08811309130172074,1.6629392089025996,0.08811309130171985,0.19002210552433585,3.4414197536136726e-07,0.3463806818996309,0.4125679880013715,0.5218225111777839,0.6957003683111949,1.0072406548384123,1.6651105436599192,9.0,2.5
1.6664376921391764,1.6681518594120206,1.0051059571236491,0.6901127672397687,0.5112214881455053,0.3919248901033008,0.3001901618475964,0.2208833606854581,0.1464108332086198,0.07318905139406695,0.07318905139406695,1.0085342916693385,0.1463453723676471,0.6952691248297906,0.220621517321562,0.5181612918658169,0.2995456671606469,0.40076717514868854,0.39069658306612665,0.3110558634870051,0.5092889959076161,0.23357131789282448,0.6875951249898948,0.15955463912168977,1.0025257799483482,0.082902464548126,1.6647123713673984,0.08290246454812511,0.17205521907081334,0.2835736376893143,4.7054486262965156e-07,0.45609997919695333,0.5399138089455886,0.7047504804582636,1.0128553970586687,1.6698771799225585,9.0,3.5
1.6712678027499912,1.6733517605737411,1.0077483623649037,0.6915911895093352,0.5119511621974011,0.3921407841878217,0.3000862828945836,0.22063597165454496,0.1461640552860155,0.07304127991779463,0.07304127991779374,1.0119162780124071,0.14600106438515947,0.6978282453524489,0.21998400805111284,0.520198087723573,0.2984777576411286,0.40223994554817644,0.3890520362116461,0.3116656669864106,0.5070101784017713,0.23285591318446386,0.6849563402758334,0.15729294843352193,1.0006243940794624,0.08017033507213966,1.6662227056541368,0.08017033507214055,0.16338839185503762,0.2572376868705213,0.3841265513235772,6.162004151377687e-07,0.5959914309080303,0.7281929049345952,1.0249726991432202,1.678396858186016,9.0,4.5
1.6796624590011184,1.6819636132307387,1.0126400237172186,0.694704163034948,0.5139433032890821,0.3933183308433694,0.3006618132870962,0.2208175531816554,0.14615188834021087,0.07299257482061794,0.07299257482061705,1.0172423321764583,0.1458184109422591,0.7015731160760454,0.2194836435898404,0.5229408623209642,0.29735327236458353,0.4041000962995742,0.3868586473404978,0.31254316750185396,0.5032347257755512,0.23262198490701813,0.6794022919357854,0.15610533809481364,0.9946272865497805,0.07888118147064294,1.6653336755396961,0.07888118147064294,0.15941938778775988,0.245878183678796,0.349784762835025,0.5031898773882224,8.056006217671552e-07,0.8020336230647409,1.0565447281368023,1.6962923963332073,9.0,5.5
1.6966258889255421,1.6990177551688,1.0227941457727887,0.7015345030104738,0.5187823915220706,0.39673630723856856,0.302958366708709,0.22222661383628584,0.1469097141157354,0.07330918884569204,0.07330918884569115,1.0275778782593017,0.1463270412670301,0.7086663049292081,0.21989592244145229,0.5280870756288767,0.29711956327835765,0.4077818872511978,0.3849862507182511,0.31491676103138655,0.4980544762725083,0.2337781722745511,0.6686598192454118,0.15629434317970325,0.9775975062676263,0.07865606859279772,1.6521697160441606,0.07865606859279861,0.1583299311914903,0.24192052432169664,0.33690549794774416,0.4615565018748802,0.6641708833891804,1.0912666406071025e-06,1.160205931030503,1.7434739284255987,9.0,6.5
1.739340202422209,1.7416966023804967,1.0485905336988424,0.7192389870138456,0.5318213279774033,0.4065762779383615,0.31027508543237303,0.22737730526449607,0.1501497956526574,0.07485921654651406,0.07485921654651317,1.0533033336154176,0.14928707053339618,0.726262872637788,0.2239264047874414,0.5409750423050284,0.3014891115768856,0.4174140087574614,0.3880519942502638,0.321949190100443,0.4959950787954326,0.23856125086439928,0.6528774110524771,0.1591325218531665,0.9322687008926569,0.07991527310902491,1.5730127985814255,0.0799152731090258,0.16052857058293402,0.2441454457834622,0.3366633427340293,0.45136430604016997,0.6191451410454349,0.920998735079646,1.602291116675758e-06,1.90802400667415,9.0,7.5
1.8834059981373734,1.8853919252090634,1.135825635444979,0.779488531087928,0.5767617770817148,0.4412565247654525,0.3369652580606868,0.2470518344713657,0.1631723710523394,0.0813482293103851,0.08134822931038421,1.139797489588359,0.16222054618919834,0.7854081223525533,0.24324453501879528,0.5844763456658022,0.32706253818950426,0.4503903489932295,0.4191442575845379,0.34680396155265036,0.5287248484150431,0.25647744163836705,0.6694646640762589,0.1707428342398094,0.8554707719894032,0.08560937333569019,1.0680396810167267,0.08560937333569107,0.171694659102954,0.26028474109093835,0.3567066814238413,0.47250261617415434,0.6325132743324948,0.8954319893642526,1.4201523530439835,2.700758242329792e-06,9.0,8.5
